keyword,bidding 1st ,bidding 2st ,bidding 3st ,bidding 4st ,bidding 5st ,bidding 6st ,bidding 7st ,bidding 8st ,bidding 9st ,bidding 10st 
레이저가공,8750,7530,7190,6950,6750,6580,6430,6260,6060,5830
아크릴받침대,770,610,540,470,440,410,390,380,360,340
CNC커팅,700,570,480,380,330,280,230,190,170,160
복합선반,640,480,450,390,270,210,180,170,140,120
아크릴거치대,2010,1710,1540,1410,1330,1250,1180,1100,1030,950
선반학원,70,70,70,70,70,70,70,70,70,70
수원오토캐드학원,6990,6470,6000,5470,5070,4900,4450,3990,3670,3220
합판CNC,560,400,340,250,220,180,160,150,140,130
인써트,590,500,460,440,410,360,310,280,250,220
컴퓨터응용가공산업기사실기,520,380,310,280,260,230,180,130,90,80
TINYROBO,70,70,70,70,70,70,70,70,70,70
대형CNC조각기,70,70,70,70,70,70,70,70,70,70
CNC라우터중고,70,70,70,70,70,70,70,70,70,70
5축조각기,170,100,70,70,70,70,70,70,70,70
인천CNC,540,320,200,70,70,70,70,70,70,70
LM절단기,70,70,70,70,70,70,70,70,70,70
CNC목공기계,320,260,200,120,90,70,70,70,70,70
알루미늄조각기,1020,310,200,130,90,80,70,70,70,70
CNC조각기중고,200,70,70,70,70,70,70,70,70,70
레이저CNC,630,450,350,220,170,130,80,70,70,70
CNCROUTER,550,410,340,100,70,70,70,70,70,70
판넬커팅기,520,470,70,70,70,70,70,70,70,70
부산CNC,640,540,520,510,460,390,330,270,220,190
R가공기,490,320,180,70,70,70,70,70,70,70
다이아커팅,830,500,370,230,210,140,70,70,70,70
CNC콘트롤러,250,130,70,70,70,70,70,70,70,70
CNC컨트롤러,350,220,170,120,100,80,70,70,70,70
리니어서보,460,360,300,200,140,110,90,80,70,70
CNC조각기교육,70,70,70,70,70,70,70,70,70,70
CNC각인기,220,90,70,70,70,70,70,70,70,70
CNC날,510,440,360,300,220,150,100,70,70,70
CNC밀링머신,820,300,260,250,230,210,170,150,110,90
라우터기,1090,720,580,470,310,230,140,120,100,80
미니CNC,710,480,430,390,350,310,260,220,180,140
명판기계,520,390,140,110,70,70,70,70,70,70
아크릴제단기,70,70,70,70,70,70,70,70,70,70
ROUTER,1150,1020,900,790,720,660,620,570,520,460
목공라우터,920,680,420,340,280,250,180,130,90,70
소형조각기,2140,1740,1560,1330,950,680,490,390,300,270
목형기계,560,140,70,70,70,70,70,70,70,70
다이아컷팅,950,630,460,350,320,290,270,250,230,210
소형CNC밀링,380,240,210,70,70,70,70,70,70,70
CNC컷팅기,700,540,430,390,330,260,170,120,70,70
가공기,1060,620,430,390,350,310,260,210,170,140
C1CNC,360,150,70,70,70,70,70,70,70,70
CNC컷팅,700,590,550,510,460,420,400,370,350,310
CNC부품,480,420,340,260,220,170,140,110,90,80
CNC루터,500,350,340,260,170,110,80,70,70,70
씨원씨앤씨,70,70,70,70,70,70,70,70,70,70
아크릴CNC가공,930,840,730,680,620,580,550,520,480,440
CNC조각,1830,1630,1360,1270,1200,1100,1030,910,800,760
CNC조각기추천,2090,820,670,600,580,560,500,470,380,360
3040CNC,320,240,160,70,70,70,70,70,70,70
목공조각기,610,590,490,420,330,310,240,210,190,150
아크릴CNC,1230,1050,990,880,820,790,750,690,650,610
화낙CNC,70,70,70,70,70,70,70,70,70,70
CNC머신,970,380,310,280,250,220,180,150,120,100
CNC커팅기,870,710,480,350,290,180,100,70,70,70
알루미늄복합판넬가공,70,70,70,70,70,70,70,70,70,70
가죽레이저각인,410,300,250,210,180,140,100,70,70,70
목재가공기,270,220,180,70,70,70,70,70,70,70
스티로폼조각기,590,460,370,240,180,70,70,70,70,70
ALLCNC,130,70,70,70,70,70,70,70,70,70
자작CNC,380,280,240,200,170,150,130,120,100,80
5축고속가공기,90,70,70,70,70,70,70,70,70,70
오축가공,1080,430,390,370,360,310,290,180,80,70
CNC레이저,980,820,600,530,480,450,420,380,330,300
목형가공기,80,70,70,70,70,70,70,70,70,70
나무가공기,430,190,70,70,70,70,70,70,70,70
목형가공,650,440,280,70,70,70,70,70,70,70
알루미늄가공기,1270,580,440,300,250,100,70,70,70,70
3D조각기,1480,1210,1050,890,720,550,440,360,290,240
목재CNC,1360,1250,1130,1000,880,810,740,680,600,510
미니조각기,980,530,410,350,290,260,240,220,200,170
목공CNC,1420,1200,510,450,420,380,350,330,300,280
5축가공기,2670,1480,1410,1370,1330,1290,1220,1120,1000,830
알루미늄CNC가공,1250,1060,950,820,750,690,590,460,410,370
폼컷팅,420,310,100,70,70,70,70,70,70,70
폼커팅기,620,530,380,140,70,70,70,70,70,70
EPS조각,290,270,250,230,230,210,180,150,130,70
EPS조각기,180,70,70,70,70,70,70,70,70,70
CNC조각기가격,620,440,240,110,70,70,70,70,70,70
CNC공작,70,70,70,70,70,70,70,70,70,70
CNC목업,450,210,150,70,70,70,70,70,70,70
CNC목재가공,960,790,690,630,520,470,410,390,360,340
5축가공,1780,1460,1330,1170,1110,1050,960,890,840,810
목공용CNC,700,530,430,310,270,220,190,170,140,110
다이아컷팅기,330,170,70,70,70,70,70,70,70,70
레이저스카시,960,820,730,680,640,600,550,510,480,450
사무실표찰,2800,2450,2180,1980,1750,1530,1340,1170,1060,970
중고조각기,260,220,180,140,130,100,90,80,70,70
알미늄가공기,1520,600,180,70,70,70,70,70,70,70
절단기계,360,310,240,210,190,160,140,110,90,80
부산절단,560,280,140,70,70,70,70,70,70,70
부산밴딩,70,70,70,70,70,70,70,70,70,70
부산CNC선반,210,160,140,70,70,70,70,70,70,70
부산CNC가공,500,320,270,230,160,120,90,70,70,70
부산벤딩,70,70,70,70,70,70,70,70,70,70
평판커팅기,1460,1340,1190,1050,940,840,740,660,580,480
금속조각기,1150,690,490,400,340,290,240,230,200,160
알루미늄CNC,870,640,500,430,390,330,290,260,230,190
레이저관,260,150,70,70,70,70,70,70,70,70
TURNINGCENTER,80,70,70,70,70,70,70,70,70,70
CNC절단기,710,520,470,420,370,340,270,190,130,90
5축가공업체,700,270,230,80,70,70,70,70,70,70
금속CNC,1110,970,860,440,260,210,210,170,100,70
KF6700,70,70,70,70,70,70,70,70,70,70
CNC보링,620,520,450,70,70,70,70,70,70,70
CNC터닝,480,420,210,140,120,90,70,70,70,70
5축CNC조각기,280,280,160,70,70,70,70,70,70,70
철판CNC,110,70,70,70,70,70,70,70,70,70
아크릴가공기계,700,460,420,360,310,270,210,80,70,70
LASER,1280,1010,830,720,580,510,470,420,380,340
명판조각기,1010,660,480,400,330,280,250,240,200,140
NC선반,1020,810,760,620,540,440,300,220,180,160
5축CNC,480,380,310,280,260,230,200,160,130,110
부산MCT,520,460,450,70,70,70,70,70,70,70
아크릴절단기,1000,800,580,450,390,320,260,210,170,130
중국CNC,130,90,80,70,70,70,70,70,70,70
탑툴,530,370,200,70,70,70,70,70,70,70
아크릴조각기,3960,1830,1500,1200,1020,840,720,630,520,430
CNC앤드밀,470,320,220,70,70,70,70,70,70,70
소형레이저조각기,2270,1860,1640,1500,1320,1170,1030,910,760,640
화이버레이저,11960,9620,8470,7410,6370,5200,4570,4000,3550,3100
레이저컷팅,4440,3950,3440,3240,3090,2930,2750,2580,2430,2280
아크릴가공기,1250,650,450,370,330,250,200,160,120,100
레이져컷팅기,7610,5580,4270,3530,3060,2650,2100,1950,1610,1550
레이져절단기,4540,3730,3200,2820,2570,2280,1950,1710,1310,980
플라즈마컷팅기,570,190,80,70,70,70,70,70,70,70
화이버레이저용접기,630,100,80,70,70,70,70,70,70,70
파이버레이져,4050,3150,1850,960,280,160,90,70,70,70
FIBER레이저,4160,3310,3080,2390,1720,1130,630,250,140,80
파이버레이저커팅기,5940,2430,1910,70,70,70,70,70,70,70
파이버레이저컷팅기,70,70,70,70,70,70,70,70,70,70
세라믹절단,1360,680,530,490,410,310,180,110,90,70
CNC머시닝센터,940,860,770,660,500,320,220,140,90,90
CNC정밀가공,850,540,460,440,420,370,320,280,250,230
컷팅기,6930,5510,3840,2950,2500,2140,1820,1590,1430,1290
복합CNC,880,600,530,500,460,370,280,240,210,180
델타로봇,660,550,510,470,440,410,380,340,300,250
명판타각기,1100,1020,850,630,290,160,110,80,70,70
5면가공기,350,70,70,70,70,70,70,70,70,70
나무조각기,1730,1300,990,750,560,490,400,320,250,210
파이버레이저마킹기,2370,1920,1590,1330,1110,890,760,510,350,260
델타서보모터,660,100,80,70,70,70,70,70,70,70
금속컷팅기,1330,940,540,410,370,340,310,260,230,200
레이져컷팅,4730,4040,3110,2990,2770,2350,2220,2150,2010,1960
FIBERLASER,3220,2660,2350,2080,1870,1620,1360,1110,860,640
소형공작기계,4780,4030,2810,2290,1580,1360,1030,790,620,460
보은기업,70,70,70,70,70,70,70,70,70,70
알미늄판가공,640,410,290,70,70,70,70,70,70,70
알루미늄인쇄,2070,1680,1420,1270,1100,970,820,700,570,430
ABS도장,220,70,70,70,70,70,70,70,70,70
학생작품,1010,740,620,490,430,350,290,250,230,220
ABS가공,1230,850,400,340,310,280,250,210,150,130
레이져장비,1770,960,830,690,590,520,450,390,360,320
마작기계,160,120,70,70,70,70,70,70,70,70
야마자키마작,110,80,70,70,70,70,70,70,70,70
화이버레이져,3380,1720,1550,740,610,550,380,270,220,70
각인기계,2730,1570,790,450,330,230,190,160,140,120
레이저커팅업체,1580,900,650,370,280,180,140,100,100,100
레이저컷팅업체,1710,1560,1350,1070,840,620,350,190,90,90
레이저절단,6330,5720,5410,5280,5140,4950,4700,4430,4210,3990
레이져커터,1810,1020,530,70,70,70,70,70,70,70
레이저커터,6090,2450,1880,1590,1300,1100,920,800,720,620
목재기계,430,270,180,160,160,130,130,80,70,70
메이커스페이스장비,170,90,70,70,70,70,70,70,70,70
레이저재단기,1770,1350,1060,590,510,470,440,400,340,270
레이저설비,680,440,400,70,70,70,70,70,70,70
아크릴각인기,400,140,100,70,70,70,70,70,70,70
나무가공기계,360,170,110,70,70,70,70,70,70,70
나무레이저각인,900,800,670,560,420,360,310,250,210,180
레이저각인기계,920,650,440,300,240,180,150,130,90,80
레이저기계,2500,2040,1670,1440,1260,1020,770,520,390,300
가죽각인기,740,510,390,330,210,90,70,70,70,70
소형레이저절단기,690,500,410,330,260,200,170,140,120,100
레이져재단기,70,70,70,70,70,70,70,70,70,70
레이져기계,4550,540,430,210,190,160,160,140,140,140
아크릴커팅기,1390,810,590,500,480,440,380,330,300,250
아크릴레이져,980,890,790,760,720,690,660,610,580,550
레이져커팅기,7650,4850,3480,2800,2630,2160,1450,1280,1180,920
레이저업체,2860,1740,1230,990,760,570,460,420,380,320
아크릴레이저,1250,1160,1070,970,910,860,820,770,730,690
무한상상실,950,620,460,390,350,310,270,250,200,100
금속레이저각인기,1190,960,620,350,280,230,180,150,130,110
금속레이저가공,3090,2770,2610,2310,2170,2050,2010,1940,1840,1660
레이저가공업체,2850,2350,2240,2190,2130,1990,1860,1730,1620,1510
나무레이저마킹,1250,1080,920,620,490,430,330,270,160,100
레이져각인업체,490,160,110,80,70,70,70,70,70,70
레이져가공,3840,3310,3170,3040,2950,2840,2640,2490,2300,2120
레이저마킹가격,6940,3020,1630,980,560,360,240,200,200,180
미니레이저각인기,630,510,420,360,310,260,210,160,120,80
소형레이저각인기,1990,1310,1070,860,680,520,370,300,250,220
CO2레이져,2350,1760,1520,1290,940,800,640,550,480,380
화이버마킹기,3910,3580,2690,1700,900,320,270,100,70,70
명판조각,2420,2180,2000,1890,1830,1750,1670,1610,1530,1390
레이저제작,730,500,330,270,260,240,230,220,220,210
LASERCUTTING,2360,1520,970,450,350,280,210,170,130,110
CO2레이저,10140,9010,7790,6990,6230,5430,4580,3840,3250,2760
레이저커팅,6000,5110,4680,4530,4350,4160,3920,3690,3450,3210
조각기계,440,250,200,160,130,120,90,70,70,70
레이져조각기,21320,17140,6840,5280,4320,3690,3320,2980,2590,2100
레이저조각,2290,2050,1770,1480,1370,1250,1120,1020,920,810
목재커팅,450,380,330,280,230,190,160,150,130,120
레이져가공기,5940,3920,2000,1700,1510,1280,1060,950,840,740
금속마킹,11380,8680,7310,6780,5780,4740,3840,3140,2770,2190
레이져인쇄기,1610,630,470,420,320,240,240,170,80,70
레이져커팅,4560,4230,3680,3020,2350,2030,1760,1500,1270,1130
소형가공기,1460,450,420,410,340,70,70,70,70,70
파이버마킹기,2800,1710,1060,1050,720,280,210,130,70,70
레이저타공,1100,620,580,490,430,370,290,200,160,130
금속커팅,1350,810,620,460,350,290,250,220,200,160
소형레이저,1670,1100,790,550,460,390,290,210,170,110
레이저마킹기계,2030,1160,510,340,300,140,140,70,70,70
오면가공기,970,920,850,740,680,520,210,170,170,150
레이져마킹기계,6000,5720,5580,2720,2400,1980,1580,750,690,570
아크릴레이저마킹,790,750,700,550,460,390,350,300,290,280
LASERMARKING,5280,4390,3550,2890,2290,1890,1630,1360,1020,790
레이저가공기,9390,8010,7330,6580,6070,5380,4870,4450,4170,3900
원단컷팅기,1000,780,540,460,410,360,300,240,190,150
CNC가스절단기,1030,590,460,70,70,70,70,70,70,70
원단커팅,1420,520,370,280,220,170,120,90,80,70
레이저마킹기가격,15340,11810,10850,9700,8280,6520,3200,1830,1610,1470
CW5200,340,120,70,70,70,70,70,70,70,70
유캔캠,70,70,70,70,70,70,70,70,70,70
유리레이저,90,70,70,70,70,70,70,70,70,70
화이버각인기,70,70,70,70,70,70,70,70,70,70
레이저교육,70,70,70,70,70,70,70,70,70,70
조각기부품,210,100,70,70,70,70,70,70,70,70
UCANCAM,70,70,70,70,70,70,70,70,70,70
코사인전시회,70,70,70,70,70,70,70,70,70,70
무늬목가공,100,70,70,70,70,70,70,70,70,70
CNC조각기수리,210,90,70,70,70,70,70,70,70,70
레이저마킹업체,6590,3820,3400,3000,1980,1450,1200,1010,900,840
레이져각인기,10500,6530,5610,4670,3900,3410,2860,2350,1930,1540
레이져인쇄,3160,2590,1960,1340,1180,1070,1030,990,980,940
LASERCLEANING,620,70,70,70,70,70,70,70,70,70
레이저튜브,650,320,260,170,130,90,70,70,70,70
엔드밀의모든것,390,320,200,140,70,70,70,70,70,70
대구레이저마킹,2200,1550,950,520,250,190,90,70,70,70
레이저마킹프로그램,130,70,70,70,70,70,70,70,70,70
레이저마크,900,520,70,70,70,70,70,70,70,70
반도체레이저,1130,910,790,640,550,460,350,300,240,200
마킹레이저,520,430,300,210,180,150,90,90,80,70
소형레이저마킹,190,120,70,70,70,70,70,70,70,70
알루미늄레이저마킹,560,520,420,70,70,70,70,70,70,70
플라스틱레이저마킹,1690,1330,1010,780,610,490,360,300,240,160
컬러레이저마킹,340,70,70,70,70,70,70,70,70,70
청주레이저마킹,890,490,80,70,70,70,70,70,70,70
창원레이저마킹,580,300,290,70,70,70,70,70,70,70
소형레이저마킹기,21280,16220,14560,12190,10230,8160,5970,4140,2670,1600
금형산업기사,190,110,70,70,70,70,70,70,70,70
오토캐드동영상강의,1520,1490,1260,1220,1180,1150,1120,1020,880,760
캐드무료강좌,1710,1380,1170,970,870,780,600,490,440,390
캐드기능사,3630,3000,2270,1610,1230,1030,770,500,330,250
금형기능장,70,70,70,70,70,70,70,70,70,70
트로텍,170,140,100,70,70,70,70,70,70,70
KJTECH,70,70,70,70,70,70,70,70,70,70
화이버레이저마킹기,9400,7680,6820,6230,5350,5060,4280,3030,2310,1300
레이저마커,1580,1250,870,520,440,400,320,240,220,180
레이저에칭,800,700,600,480,380,350,310,270,210,170
레이저커팅기가격,4650,1430,860,380,250,160,150,130,90,70
정밀레이저,540,480,380,70,70,70,70,70,70,70
LASER가공,770,300,140,70,70,70,70,70,70,70
레이저가공장비,150,90,70,70,70,70,70,70,70,70
서보제어,270,220,190,70,70,70,70,70,70,70
델타터치,80,70,70,70,70,70,70,70,70,70
레이저재단,710,570,510,450,410,390,360,300,270,230
각인기,7480,6470,5960,5400,4840,4400,3940,3630,3280,2900
고무활자,300,240,140,70,70,70,70,70,70,70
레이져각인,7550,5080,4760,3400,2480,2140,1810,1610,1400,1290
중고레이저,820,690,630,580,520,450,400,360,310,260
델타서보,510,310,280,180,120,100,100,100,70,70
수원자바,6300,5990,4980,4200,3870,3460,3070,2680,2310,2100
UV레이져,950,650,650,70,70,70,70,70,70,70
레이저커팅기추천,2790,430,290,150,90,70,70,70,70,70
CO2레이저마킹,4470,2460,1660,1300,770,280,220,120,100,90
CO2마킹기,920,860,510,250,150,120,70,70,70,70
알루미늄용접,2770,2030,1840,1760,1660,1540,1410,1280,1170,1060
LASERLAB,70,70,70,70,70,70,70,70,70,70
전선피복탈피기,470,370,280,240,190,130,90,80,80,70
용접검사,1840,1330,950,660,570,510,460,420,400,380
레이저탈피기,70,70,70,70,70,70,70,70,70,70
대전레이저마킹,1780,860,280,90,70,70,70,70,70,70
서보,1480,1110,920,740,580,450,380,290,230,170
레이저마킹,54340,46550,37980,31040,23500,18420,15200,12090,10100,8280
CNC모형절단기,1010,560,470,70,70,70,70,70,70,70
소형레이져마킹기,9690,7450,3200,1700,1040,1010,690,680,490,440
마킹,5700,4500,3590,3280,3010,2770,2520,2230,1870,1650
CNC프라즈마절단기,500,410,260,150,120,100,70,70,70,70
인식표각인기,100,70,70,70,70,70,70,70,70,70
레이저스크라이빙,190,170,70,70,70,70,70,70,70,70
UV레이저,2320,1820,1220,1000,730,520,370,260,200,170
레이져마킹기,27730,24790,16370,9250,7670,5940,5040,4410,3580,2560
CNC수리,1100,740,560,490,380,310,250,210,200,180
CO2레이저마킹기,31440,25670,19000,15500,9590,5820,2970,1110,470,330
UV레이저마킹기,3890,2710,2190,1860,1210,350,80,70,70,70
금속레이저마킹기,31850,26010,23130,20090,15220,9270,4040,1780,1190,930
레이저조각기추천,790,570,530,440,380,290,210,170,130,120
서보드라이브,1250,1220,1130,1020,870,640,480,380,300,270
원단재단기,880,520,430,390,360,340,310,260,220,170
엔드밀제작,70,70,70,70,70,70,70,70,70,70
EMC-11,520,330,170,70,70,70,70,70,70,70
160GA4,420,260,170,70,70,70,70,70,70,70
FS1400,340,210,70,70,70,70,70,70,70,70
PAR30W,590,70,70,70,70,70,70,70,70,70
NB-2LH,580,420,320,240,170,140,120,110,100,70
MR8000,590,70,70,70,70,70,70,70,70,70
LM317T,950,610,490,390,230,170,160,130,70,70
권과방지장치,520,80,70,70,70,70,70,70,70,70
경통보호밴드,250,160,70,70,70,70,70,70,70,70
각도조절기어,590,320,270,70,70,70,70,70,70,70
3상단락접지,590,70,70,70,70,70,70,70,70,70
닐피스크AS,590,70,70,70,70,70,70,70,70,70
나이론낚시줄,440,220,200,70,70,70,70,70,70,70
길이조절막대,750,400,220,70,70,70,70,70,70,70
830베어링,590,390,70,70,70,70,70,70,70,70
정전기방지홀더,530,390,350,70,70,70,70,70,70,70
토스카휀다몰딩,580,480,400,70,70,70,70,70,70,70
택배박스500,500,210,120,70,70,70,70,70,70,70
휴대용공기주입,70,70,70,70,70,70,70,70,70,70
CNC절단,940,740,710,680,620,540,440,360,320,300
UVLASER,600,580,540,430,230,90,70,70,70,70
CO2레이저커팅기,1720,1260,830,210,120,70,70,70,70,70
CO2레이저절단기,310,70,70,70,70,70,70,70,70,70
핸드레이저용접기,230,110,90,70,70,70,70,70,70,70
레이져마킹,22820,15920,10610,7880,6440,5340,4330,3550,2950,2540
금속각인기,5820,4730,4050,3530,3140,2820,2440,2020,1740,1530
PLC판넬제작,160,130,70,70,70,70,70,70,70,70
금속마킹기,15300,13180,12040,10830,9390,8040,7190,6670,6100,5370
중고레이저마킹기,3090,1070,480,260,220,190,140,110,90,80
레이저임가공,4310,3560,2670,2080,1750,1510,1230,1080,1010,950
CO2레이저조각기,990,650,560,440,380,310,240,170,130,100
가스레이저,500,120,70,70,70,70,70,70,70,70
레이져날인기,700,510,270,200,140,70,70,70,70,70
메이커교육,1260,990,950,910,850,810,770,740,700,650
금속각인,3120,2410,2090,1810,1630,1430,1290,1170,1060,910
화이바레이저,70,70,70,70,70,70,70,70,70,70
화이버레이저마킹,2510,1920,1710,730,220,70,70,70,70,70
파이버레이저마킹,720,410,270,170,110,70,70,70,70,70
UV레이저마킹,350,230,130,70,70,70,70,70,70,70
의료기기부품,190,90,70,70,70,70,70,70,70,70
각인,780,670,620,600,560,520,490,450,410,370
아크릴절단,1120,930,810,750,680,620,580,530,470,420
레이져용접,2990,2280,1770,1410,1110,790,560,420,330,280
스카이빙,360,300,250,190,150,110,90,80,70,70
평프레스,120,70,70,70,70,70,70,70,70,70
핸들유압,120,70,70,70,70,70,70,70,70,70
레이저각인,9580,6620,5340,4500,3830,3360,2940,2680,2370,2130
레이저절단기가격,2660,1450,930,420,340,290,240,210,180,160
외날엔드밀,870,820,510,290,210,170,140,120,100,80
조각날,520,430,380,330,250,140,120,80,80,70
턴밀가공,640,100,100,70,70,70,70,70,70,70
선반센터,1150,240,190,150,110,80,70,70,70,70
초정밀가공,1030,820,670,440,360,280,210,150,100,80
아크릴탭가공,940,70,70,70,70,70,70,70,70,70
